timestamp,open,high,low,close,volume,turnover
2025-05-24T14:30:00,108786,108861.2,108665.7,108779.9,470.208,51152663.7975
2025-05-24T14:45:00,108779.9,108840,108625.9,108735.3,663.534,72147258.1226
2025-05-24T15:00:00,108735.3,108792.3,108600,108659.3,708.048,76959457.4575
2025-05-24T15:15:00,108659.3,108839.9,108510,108826.2,602.459,65482520.3666
2025-05-24T15:30:00,108826.2,108837.1,108589.7,108633,382.174,41546024.7152
2025-05-24T15:45:00,108633,108695.6,108469.5,108554.6,497.591,54012933.9008
2025-05-24T16:00:00,108554.6,108744.4,108533.5,108692,343.294,37301902.2448
2025-05-24T16:15:00,108692,108941.9,108620.7,108635.8,488.353,53121568.6285
2025-05-24T16:30:00,108635.8,108916.1,108615,108778.7,438.38,47688974.8947
2025-05-24T16:45:00,108778.7,108981.8,108778.7,108900.8,488.471,53192239.7094
2025-05-24T17:00:00,108900.8,109174.7,108807.6,109099.8,837.715,91337889.6226
2025-05-24T17:15:00,109099.8,109099.9,108875.1,108915.4,466.056,50796994.8037
2025-05-24T17:30:00,108915.4,109000,108820.4,108842.2,380.822,41470542.4875
2025-05-24T17:45:00,108842.2,108899.9,108785.6,108896.7,203.992,22201105.598
2025-05-24T18:00:00,108896.7,108951.9,108646.9,108700,547.678,59554287.8151
2025-05-24T18:15:00,108700,108842.5,108645.2,108727,692.077,75257831.8728
2025-05-24T18:30:00,108727,108829.5,108624.7,108810.4,486.943,52929564.2168
2025-05-24T18:45:00,108810.4,109059.4,108750.1,108949.9,689.536,75146192.1129
2025-05-24T19:00:00,108949.9,109172,108943.8,109068.1,459.49,50112309.9073
2025-05-24T19:15:00,109068.1,109068.2,108818.9,108915,496.517,54070162.3111
2025-05-24T19:30:00,108915,109010.9,108870,108913.6,140.899,15350781.2249
2025-05-24T19:45:00,108913.6,109034.8,108866,108866,402.138,43821760.5296
2025-05-24T20:00:00,108866,109032,108860,108991.9,161.647,17614040.044
2025-05-24T20:15:00,108991.9,109029.8,108911.4,108967.9,254.552,27741498.8833
2025-05-24T20:30:00,108967.9,108968,108832.8,108867.6,229.745,25015424.2604
2025-05-24T20:45:00,108867.6,108867.7,108735,108783.3,248.522,27034504.07
2025-05-24T21:00:00,108783.3,108894.3,108751.5,108808.7,263.495,28679480.7769
2025-05-24T21:15:00,108808.7,108858,108747.9,108816.7,121.485,13218220.7388
2025-05-24T21:30:00,108816.7,108978,108790,108820.9,174.686,19019796.9893
2025-05-24T21:45:00,108820.9,108922.7,108761.2,108904.9,97.473,10607549.904
2025-05-24T22:00:00,108904.9,108971.5,108838.2,108953,84.745,9228648.3553
2025-05-24T22:15:00,108953,109015.1,108907.5,108942,243.272,26506260.7186
2025-05-24T22:30:00,108942,109090.7,108898.2,108898.2,224.872,24514394.9894
2025-05-24T22:45:00,108898.2,108898.3,108822.9,108823,228.477,24873382.7571
2025-05-24T23:00:00,108823,108823,108690.8,108785.6,279.178,30361050.7033
2025-05-24T23:15:00,108785.6,108823,108533.3,108653.1,385.306,41848412.8788
2025-05-24T23:30:00,108653.1,108829.5,108653.1,108760.3,219.533,23873118.5647
2025-05-24T23:45:00,108760.3,108825,108679.6,108784.7,86.574,9415329.0773
2025-05-25T00:00:00,108784.7,108784.7,108555,108687.5,136.337,14811774.9793
2025-05-25T00:15:00,108687.5,108709,108312.5,108467.8,1226.336,132969828.9926
2025-05-25T00:30:00,108467.8,108550.9,108042.2,108201.1,1309.807,141780891.0076
2025-05-25T00:45:00,108201.1,108275.6,107894.8,108039.3,998.593,107925442.8797
2025-05-25T01:00:00,108039.3,108063.6,107574.5,107983.5,2560.29,275883726.5715
2025-05-25T01:15:00,107983.5,108329.8,107762.8,107950.1,3020.18,326116123.3569
2025-05-25T01:30:00,107950.1,108131,107658.9,107688.1,1110.241,119858555.9132
2025-05-25T01:45:00,107688.1,107838.6,107434.5,107716,1667.435,179492193.4033
2025-05-25T02:00:00,107716,107988.9,107699.9,107875.1,759.983,81971059.6323
2025-05-25T02:15:00,107875.1,108017.5,107730,107967.5,435.498,46969495.4238
2025-05-25T02:30:00,107967.5,108071.5,107194.3,107437,2055.854,221305410.9165
2025-05-25T02:45:00,107437,107572.7,107215,107392.2,1376.634,147832061.1452
2025-05-25T03:00:00,107392.2,107555,107193.2,107301.5,1093.553,117401708.5588
2025-05-25T03:15:00,107301.5,107846.2,107118.1,107835,1570.408,168814553.51
2025-05-25T03:30:00,107835,107978.2,107665.8,107838,651.429,70261516.3586
2025-05-25T03:45:00,107838,107838,107583.8,107604.5,349.803,37661455.9568
2025-05-25T04:00:00,107604.5,107766,107429.7,107522,481.32,51786935.0659
2025-05-25T04:15:00,107522,107840.3,107405.6,107798.2,519.725,55941733.8066
2025-05-25T04:30:00,107798.2,107900.5,107625,107667.3,364.749,39309434.7112
2025-05-25T04:45:00,107667.3,107968,107666.5,107878.5,493.964,53283455.1312
2025-05-25T05:00:00,107878.5,108200,107859.6,108101.3,1300.872,140571802.3563
2025-05-25T05:15:00,108101.3,108167.7,107980,108112.6,474.397,51275124.6458
2025-05-25T05:30:00,108112.6,108200.1,108100.1,108165.1,359.769,38910269.9038
2025-05-25T05:45:00,108165.1,108222,108058.1,108059.5,354.913,38382390.0185
2025-05-25T06:00:00,108059.5,108097.5,107960.7,107960.8,393.029,42457885.2407
2025-05-25T06:15:00,107960.8,108050,107910.5,107956.7,523.267,56487833.2923
2025-05-25T06:30:00,107956.7,108175.1,107952.6,108153,366.891,39649456.523
2025-05-25T06:45:00,108153,108241.4,108116,108204.1,358.99,38840372.4564
2025-05-25T07:00:00,108204.1,108249.7,108088.1,108093.7,267.929,28984203.5595
2025-05-25T07:15:00,108093.7,108127.4,108044,108051.9,342.109,36977630.4852
2025-05-25T07:30:00,108051.9,108096,107928.7,107995.8,274.456,29642298.8437
2025-05-25T07:45:00,107995.8,108078.3,107960.6,108069.9,182.154,19677901.628
2025-05-25T08:00:00,108069.9,108100,107985.5,107985.5,156.617,16920689.2846
2025-05-25T08:15:00,107985.5,107985.5,107809.9,107938,381.161,41132238.8466
2025-05-25T08:30:00,107938,107950,107862.7,107930.6,174.374,18818949.7891
2025-05-25T08:45:00,107930.6,107977.6,107630,107899.9,699.446,75413411.0575
2025-05-25T09:00:00,107899.9,107899.9,107630.7,107674.7,480.525,51772262.9461
2025-05-25T09:15:00,107674.7,107762.8,107419.3,107502.2,741.928,79823635.9666
2025-05-25T09:30:00,107502.2,107672.5,107407.5,107581.3,422.35,45420949.7052
2025-05-25T09:45:00,107581.3,107660.2,107531,107631,254.497,27386277.4645
2025-05-25T10:00:00,107631,107648.6,107377,107434.2,478.922,51485374.954
2025-05-25T10:15:00,107434.2,107592.3,107302.5,107393.9,528.803,56823349.8457
2025-05-25T10:30:00,107393.9,107499.2,107202.8,107282.9,607.247,65161211.4274
2025-05-25T10:45:00,107282.9,107290,106888,107073.1,1787.403,191301777.5805
2025-05-25T11:00:00,107073.1,107216.8,106925.8,107136.8,1143.564,122455329.3396
2025-05-25T11:15:00,107136.8,107210.2,106832.8,107122.6,1123.167,120193031.543
2025-05-25T11:30:00,107122.6,107160,106650.2,106857.8,1997.694,213386724.4581
2025-05-25T11:45:00,106857.8,107101.6,106857.8,107101.6,493.295,52789765.0676
2025-05-25T12:00:00,107101.6,107290,107030.7,107165.8,638.808,68437585.1104
2025-05-25T12:15:00,107165.8,107249.9,107035.3,107045.2,350.001,37511963.6554
2025-05-25T12:30:00,107045.2,107263.3,107045.2,107131.8,406.58,43580355.6557
2025-05-25T12:45:00,107131.8,107395.2,106780.6,106890.2,1308.642,140069780.0809
2025-05-25T13:00:00,106890.2,107011.6,106774.1,107003.3,830.759,88792648.3064
2025-05-25T13:15:00,107003.3,107135.2,106925,107126.6,433.719,46421792.8081
2025-05-25T13:30:00,107126.6,107168.8,106963.8,107076.7,444.634,47610391.6816
2025-05-25T13:45:00,107076.7,107225,107069.5,107200,391.212,41928199.8851
2025-05-25T14:00:00,107200,107362.1,107117.6,107360.5,1550.93,166302392.6328
2025-05-25T14:15:00,107360.5,107541,107257.3,107408.9,968.931,104085032.7829
2025-05-25T14:30:00,107408.9,107550,107333.5,107362.7,612.54,65811203.103
2025-05-25T14:45:00,107362.7,107499.3,107325.6,107476.8,314.803,33810271.0155
2025-05-25T15:00:00,107476.8,107528,107226.4,107329.6,510.288,54794663.3182
2025-05-25T15:15:00,107329.6,107500,107252.2,107500,292.644,31414856.6511
2025-05-25T15:30:00,107500,107693.6,107461.9,107592.9,756.746,81400305.7619
2025-05-25T15:45:00,107592.9,107708.9,107457.4,107470.7,554.722,59675814.7212
2025-05-25T16:00:00,107470.7,107564.9,107385,107482,429.098,46115434.4268
2025-05-25T16:15:00,107482,107600,107420.5,107599.9,317.802,34162772.2764
2025-05-25T16:30:00,107599.9,107600,107121.1,107162.4,878.597,94276665.5692
2025-05-25T16:45:00,107162.4,107330.8,107095.9,107320.8,585.763,62811981.502
2025-05-25T17:00:00,107320.8,107383.6,107117.2,107240.5,1492.639,160032502.1381
2025-05-25T17:15:00,107240.5,107268.3,106666,106789.9,1895.595,202624773.0613
2025-05-25T17:30:00,106789.9,107210.8,106538.4,107100.2,2715.205,290333278.6224
2025-05-25T17:45:00,107100.2,107187.1,106840.1,106931.9,862.469,92254927.4408
2025-05-25T18:00:00,106931.9,107026.7,106800.1,106877.3,705.54,75429522.4409
2025-05-25T18:15:00,106877.3,106893,106606.6,106679.5,824.358,87957815.6831
2025-05-25T18:30:00,106679.5,107123.8,106666.6,107088.1,839.569,89752829.8901
2025-05-25T18:45:00,107088.1,107220,107088.1,107158.3,496.927,53247868.6755
2025-05-25T19:00:00,107158.3,107269.7,107158.2,107222.8,487.208,52239350.3767
2025-05-25T19:15:00,107222.8,107299.9,107076.9,107276,297.142,31850927.6887
2025-05-25T19:30:00,107276,107289.3,107125.1,107222.6,312.844,33534570.3745
2025-05-25T19:45:00,107222.6,107340,107222.5,107330,226.985,24356359.9043
2025-05-25T20:00:00,107330,107350,107225.1,107346.2,399.896,42903751.1639
2025-05-25T20:15:00,107346.2,107583,107300,107513.7,671.402,72156903.0833
2025-05-25T20:30:00,107513.7,107513.7,107375,107375.1,261.161,28059400.7453
2025-05-25T20:45:00,107375.1,107450,107367,107386.9,169.349,18189646.1479
2025-05-25T21:00:00,107386.9,107450,107386.8,107415.8,157.316,16898817.7038
2025-05-25T21:15:00,107415.8,107609.8,107415.8,107609.2,234.331,25195549.6668
2025-05-25T21:30:00,107609.2,107684.2,107595.4,107630,341.333,36744202.1744
2025-05-25T21:45:00,107630,107919.8,107625.6,107679,979.726,105589549.8865
2025-05-25T22:00:00,107679,107729.8,107503,107519,644.445,69357324.1006
2025-05-25T22:15:00,107519,107578,107411.7,107550,367.098,39465536.6083
2025-05-25T22:30:00,107550,107682.7,107513.8,107671.7,190.929,20542592.5989
2025-05-25T22:45:00,107671.7,107671.8,107601,107651.8,105.506,11356108.1132
2025-05-25T23:00:00,107651.8,107899.9,107600,107849,424.99,45812458.3785
2025-05-25T23:15:00,107849,107855.4,107394.2,107431.8,757.267,81480919.3778
2025-05-25T23:30:00,107431.8,107431.8,107106.5,107408,605.258,64916792.766
2025-05-25T23:45:00,107408,107636.7,107344.7,107422,247.743,26635877.7768
2025-05-26T00:00:00,107422,108693.2,107307.3,108350.8,4941.984,535186309.7214
2025-05-26T00:15:00,108350.8,108720.8,108083.1,108299.9,2657.047,287997218.4098
2025-05-26T00:30:00,108299.9,108618.8,108260,108604,936.676,101574963.8335
2025-05-26T00:45:00,108604,109189.7,108474.4,109143.8,2414.256,262994038.346
2025-05-26T01:00:00,109143.8,109300,108862.8,108882.7,1586.709,173043657.8134
2025-05-26T01:15:00,108882.7,108959,108524.1,108608.1,1694.221,184203489.6557
2025-05-26T01:30:00,108608.1,109033.3,108545.3,108860,1070.387,116462521.1022
2025-05-26T01:45:00,108860,109044.9,108780.3,108976.2,760.5,82829856.8694
2025-05-26T02:00:00,108976.2,109018.9,108848.3,108899.4,484.406,52762103.2227
2025-05-26T02:15:00,108899.4,109070.4,108640.7,108777.2,777.873,84672451.2002
2025-05-26T02:30:00,108777.2,109285.8,108745.2,109166.1,1321.151,144179134.3026
2025-05-26T02:45:00,109166.1,109599,109138,109531.1,2215.38,242275397.8237
2025-05-26T03:00:00,109531.1,109794,109275.2,109376,1916.85,209986243.292
2025-05-26T03:15:00,109376,109448.1,109215.1,109296.8,485.456,53075963.5767
2025-05-26T03:30:00,109296.8,109726,109200,109610.4,1065.555,116688885.4995
2025-05-26T03:45:00,109610.4,109838,109410.3,109507.3,1729.478,189584382.9928
2025-05-26T04:00:00,109507.3,109763.2,109424,109508.6,1121.96,122920100.4411
2025-05-26T04:15:00,109508.6,109687.8,109458,109490.5,451.431,49465921.1773
2025-05-26T04:30:00,109490.5,109516,109178.3,109275.1,787.524,86081964.2228
2025-05-26T04:45:00,109275.1,109423,109157.8,109361.9,716.005,78244381.0946
2025-05-26T05:00:00,109361.9,109369,109241,109285.9,309.16,33792404.4809
2025-05-26T05:15:00,109285.9,109679.2,109240.6,109644,1111.199,121656689.5352
2025-05-26T05:30:00,109644,109707.5,109546.9,109636.6,578.299,63401652.8325
2025-05-26T05:45:00,109636.6,109743,109553.3,109599.9,581.786,63788905.0105
2025-05-26T06:00:00,109599.9,109653.9,109487.8,109505.6,645.021,70674521.2274
2025-05-26T06:15:00,109505.6,109654.1,109475,109623.2,459.656,50366627.6279
2025-05-26T06:30:00,109623.2,109714.2,109609.4,109611,452.062,49574574.5881
2025-05-26T06:45:00,109611,109697.5,109485.6,109506.9,416.412,45625996.1977
2025-05-26T07:00:00,109506.9,109580.2,109331.5,109407.5,533.191,58352182.5931
2025-05-26T07:15:00,109407.5,109589,109375,109552.5,363.08,39753874.6484
2025-05-26T07:30:00,109552.5,109662.7,109475.5,109616.7,394.438,43236011.0489
2025-05-26T07:45:00,109616.7,109649.6,109569.2,109605.1,218.465,23947471.2425
2025-05-26T08:00:00,109605.1,109696,109507.4,109527,302.78,33188817.485
2025-05-26T08:15:00,109527,109743,109477.7,109713.3,668.73,73300620.6929
2025-05-26T08:30:00,109713.3,109713.3,109500,109539,278.341,30498839.892
2025-05-26T08:45:00,109539,109935.4,109538.9,109920,1196.532,131405492.8277
2025-05-26T09:00:00,109920,110209.3,109813.9,109814.5,1960.649,215728353.6431
2025-05-26T09:15:00,109814.5,110029,109693.4,109826.3,1133.875,124543810.9552
2025-05-26T09:30:00,109826.3,110056,109726,109980.7,1007.016,110707966.2055
2025-05-26T09:45:00,109980.7,110083.3,109890.6,110083.3,608.067,66888601.1404
2025-05-26T10:00:00,110083.3,110171.8,109800.1,109876.8,863.164,94922218.7034
2025-05-26T10:15:00,109876.8,109945,109759.8,109778,432.113,47462147.9089
2025-05-26T10:30:00,109778,109850,109648.8,109697.3,473.946,51999890.4393
2025-05-26T10:45:00,109697.3,109762.8,109573.6,109642.5,454.228,49816641.3173
2025-05-26T11:00:00,109642.5,109801.9,109557.1,109784.4,513.141,56289062.4534
2025-05-26T11:15:00,109784.4,109952,109770.4,109874.5,690.146,75824114.5245
2025-05-26T11:30:00,109874.5,109914,109629.6,109650,793.699,87108912.7149
2025-05-26T11:45:00,109650,109768.2,109551.9,109665,1294.149,141853164.364
2025-05-26T12:00:00,109665,109780,109603.4,109687.9,505.807,55476676.9369
2025-05-26T12:15:00,109687.9,109823.1,109614.6,109777.9,250.334,27473489.897
2025-05-26T12:30:00,109777.9,109798.2,109698.9,109754.9,120.114,13181486.8318
2025-05-26T12:45:00,109754.9,109788.6,109521.9,109599.7,370.554,40611252.9382
2025-05-26T13:00:00,109599.7,109663.9,109505.7,109610.9,299.999,32876434.2255
2025-05-26T13:15:00,109610.9,109675.8,109538.2,109660.3,295.493,32389909.3543
2025-05-26T13:30:00,109660.3,109803.9,109530,109759.6,619.361,67949657.0692
2025-05-26T13:45:00,109759.6,109787.4,109666,109734.6,228.14,25031357.9274
2025-05-26T14:00:00,109734.6,109814.2,109615.3,109668.1,608.515,66762886.7022
2025-05-26T14:15:00,109668.1,109794.9,109653.1,109706.2,330.222,36233200.8975
2025-05-26T14:30:00,109706.2,109758.7,109672,109675.6,187.574,20579162.775
2025-05-26T14:45:00,109675.6,110029.1,109616.7,109781.5,963.396,105862913.8514
2025-05-26T15:00:00,109781.5,109936.4,109636.2,109700,703.964,77277259.4316
2025-05-26T15:15:00,109700,109879.4,109643,109818.1,662.426,72698794.6695
2025-05-26T15:30:00,109818.1,109936.4,109733.4,109815.3,533.112,58553467.5775
2025-05-26T15:45:00,109815.3,109819.9,109423.3,109553.2,1037.789,113690332.4355
2025-05-26T16:00:00,109553.2,109679.7,109461,109679.7,434.695,47632008.0219
2025-05-26T16:15:00,109679.7,109685.6,109453.6,109653.3,643.338,70490484.029
2025-05-26T16:30:00,109653.3,109691.8,109463.4,109560,418.336,45841092.4707
2025-05-26T16:45:00,109560,109681,109454,109614.7,475.065,52058017.1802
2025-05-26T17:00:00,109614.7,109681,109490,109597.8,335.7,36789062.1934
2025-05-26T17:15:00,109597.8,109844.8,109559.1,109832.8,659.69,72397248.553
2025-05-26T17:30:00,109832.8,110379,109832.8,109922,3845.675,423564482.4787
2025-05-26T17:45:00,109922,110221.8,109866.5,109970.4,2821.236,310425772.3575
2025-05-26T18:00:00,109970.4,110452.2,109953.6,110050.2,1889.914,208303095.2075
2025-05-26T18:15:00,110050.2,110062,109060,109299.1,4731.113,518030705.9274
2025-05-26T18:30:00,109299.1,109584,109104,109551,1576.264,172404786.9596
2025-05-26T18:45:00,109551,109614.4,109300,109346.4,971.177,106285830.9754
2025-05-26T19:00:00,109346.4,109656.9,109300,109411.5,1174.697,128576009.8381
2025-05-26T19:15:00,109411.5,109485.6,109162.2,109317.7,1104.908,120776642.0727
2025-05-26T19:30:00,109317.7,109384.8,109129.1,109160.1,459.967,50246606.9387
2025-05-26T19:45:00,109160.1,109160.2,108841.5,109133.6,1894.089,206459304.5344
2025-05-26T20:00:00,109133.6,109230.6,108972.6,109216.7,698.14,76174745.7358
2025-05-26T20:15:00,109216.7,109263.9,108944.4,109228.7,577.385,62990550.2909
2025-05-26T20:30:00,109228.7,109412.4,109228.7,109234.8,457.874,50059594.1994
2025-05-26T20:45:00,109234.8,109234.9,109010,109044.5,316.12,34489024.285
2025-05-26T21:00:00,109044.5,109091.7,108874.9,109002.1,524.827,57182659.6306
2025-05-26T21:15:00,109002.1,109150,108900,109079,916.389,99898063.0771
2025-05-26T21:30:00,109079,109097.7,108816.5,108972.2,835.219,90945490.1116
2025-05-26T21:45:00,108972.2,109141,108912.8,109077.8,287.707,31373019.5513
2025-05-26T22:00:00,109077.8,109274,108900,109228.4,537.409,58642257.341
2025-05-26T22:15:00,109228.4,109304,109124,109242.6,447.634,48897465.6253
2025-05-26T22:30:00,109242.6,109607,109194,109430.9,1672.552,183060166.4245
2025-05-26T22:45:00,109430.9,109579.7,109337.5,109568.1,1210.131,132400786.3282
2025-05-26T23:00:00,109568.1,109625,109287.7,109335.4,851.348,93119630.3574
2025-05-26T23:15:00,109335.4,109350,109092.7,109272.1,641.992,70115357.9692
2025-05-26T23:30:00,109272.1,109475.8,109136.2,109157.5,466.914,51036145.7859
2025-05-26T23:45:00,109157.5,109369.9,109125.8,109304,169.803,18552196.4421
2025-05-27T00:00:00,109304,109887.8,109280,109650.1,1231.046,134962541.6402
2025-05-27T00:15:00,109650.1,109728,109440,109468.7,559.104,61247088.0834
2025-05-27T00:30:00,109468.7,109581.8,109312.4,109376,574.209,62829248.9521
2025-05-27T00:45:00,109376,109388.9,109107.7,109143.3,1061.861,115925671.8615
2025-05-27T01:00:00,109143.3,109300,108990.8,109264.3,912.216,99568120.2441
2025-05-27T01:15:00,109264.3,109298.7,109073.3,109170.4,875.084,95515545.8185
2025-05-27T01:30:00,109170.4,109348.7,109134.8,109286.1,464.666,50765121.9888
2025-05-27T01:45:00,109286.1,109422.9,109269.2,109382.3,188.924,20662361.706
2025-05-27T02:00:00,109382.3,109475.3,109286.4,109462.4,289.146,31628648.4692
2025-05-27T02:15:00,109462.4,109656.9,109256.5,109345.2,1486.683,162755932.5192
2025-05-27T02:30:00,109345.2,109356.2,109200,109241.8,244.03,26666805.2594
2025-05-27T02:45:00,109241.8,109294.9,109107.5,109120,292.427,31929157.6096
2025-05-27T03:00:00,109120,109120,108650,108700,2751.349,299547637.3335
2025-05-27T03:15:00,108700,108720.2,107421.7,108328.1,11301.42,1221216454.4597
2025-05-27T03:30:00,108328.1,108621.7,108156.3,108325.7,2043.446,221590457.4047
2025-05-27T03:45:00,108325.7,108385.6,108123.5,108350.4,1178.59,127577815.8176
2025-05-27T04:00:00,108350.4,108497,108225.3,108320.1,741.773,80370055.623
2025-05-27T04:15:00,108320.1,108558,108211,108548,594.164,64413384.81
2025-05-27T04:30:00,108548,108670.7,108390.6,108483,1080.574,117251568.5026
2025-05-27T04:45:00,108483,108493.9,107820.1,108220.8,1847.521,199670580.9231
2025-05-27T05:00:00,108220.8,109044.2,108213.8,108899.9,2612.999,283927804.3575
2025-05-27T05:15:00,108899.9,109293.8,108849.7,108854.4,1989.796,216929594.0643
2025-05-27T05:30:00,108854.4,108990.9,108810.3,108894.7,956.763,104166477.5401
2025-05-27T05:45:00,108894.7,108929,108791.1,108820.1,433.502,47186102.7098
2025-05-27T06:00:00,108820.1,109024.2,108794.6,108883.3,364.143,39651944.7727
2025-05-27T06:15:00,108883.3,109076,108855.7,108992,322.641,35164417.3234
2025-05-27T06:30:00,108992,109164,108931.2,109049.9,920.762,100411006.4356
2025-05-27T06:45:00,109049.9,109310.6,108846,108885.4,1264.435,137946822.6585
2025-05-27T07:00:00,108885.4,108900,108746,108818.6,562.635,61221302.9299
2025-05-27T07:15:00,108818.6,108830.2,108470.7,108595.7,1264.683,137349721.8607
2025-05-27T07:30:00,108595.7,108778.6,108483.2,108709.7,644.147,69964709.0776
2025-05-27T07:45:00,108709.7,108930,108658.5,108866.1,797.811,86845337.9913
2025-05-27T08:00:00,108866.1,109200,108858,109070,1355.312,147789641.5644
2025-05-27T08:15:00,109070,109127.7,108869,109057.1,799.049,87080506.875
2025-05-27T08:30:00,109057.1,109241.2,109044.3,109173.2,679.805,74196196.9035
2025-05-27T08:45:00,109173.2,109222,108774.8,108774.8,929.13,101256135.6406
2025-05-27T09:00:00,108774.8,109083,108774.8,109018.7,602.217,65612923.3819
2025-05-27T09:15:00,109018.7,109236.5,109018.7,109131.9,405.107,44208250.8496
2025-05-27T09:30:00,109131.9,109467.4,109131.9,109439.2,1318.515,144167571.2448
2025-05-27T09:45:00,109439.2,109594.8,109394.1,109494,1639.393,179474307.9047
2025-05-27T10:00:00,109494,109748.3,109493.9,109600,1724.551,189081199.7155
2025-05-27T10:15:00,109600,109700,109556.7,109602.8,726.438,79634174.4317
2025-05-27T10:30:00,109602.8,109662.4,109438,109556.8,512.704,56159721.4594
2025-05-27T10:45:00,109556.8,109655.6,109514.2,109655.6,389.981,42738404.7349
2025-05-27T11:00:00,109655.6,109736.9,109631.3,109674.1,481.274,52787540.4006
2025-05-27T11:15:00,109674.1,109674.1,109422.4,109468.6,688.414,75387769.5911
2025-05-27T11:30:00,109468.6,109534.3,109351.5,109534.3,649.514,71093960.0991
2025-05-27T11:45:00,109534.3,109879.4,109526,109787.3,1443.459,158445410.5614
2025-05-27T12:00:00,109787.3,109811.8,109682,109761.3,374.528,41101080.5104
2025-05-27T12:15:00,109761.3,109800,109699.1,109736,364.037,39948012.9073
2025-05-27T12:30:00,109736,109759.5,109582.5,109608.2,352.745,38680681.5596
2025-05-27T12:45:00,109608.2,109686.5,109608.1,109644.2,159.023,17436634.0382
2025-05-27T13:00:00,109644.2,109745.6,109570,109576.9,488.476,53562006.1562
2025-05-27T13:15:00,109576.9,109616.3,109424.3,109483.6,584.252,63981885.6327
2025-05-27T13:30:00,109483.6,109483.6,109366.9,109472.5,698.975,76481357.889
2025-05-27T13:45:00,109472.5,109573.1,109450,109538.4,301.509,33017668.6546
2025-05-27T14:00:00,109538.4,109745.4,109504.1,109645,895.942,98237117.6191
2025-05-27T14:15:00,109645,109786.7,109557.5,109754.8,606.847,66577250.3291
2025-05-27T14:30:00,109754.8,109756,109391.1,109432.3,865.849,94819337.2498
2025-05-27T14:45:00,109432.3,109558,109432.3,109551.9,374.144,40966548.3666
2025-05-27T15:00:00,109551.9,110578,109518.2,110333.3,5280.02,581750193.9916
2025-05-27T15:15:00,110333.3,110700,110185,110401.4,4834.822,534034824.5088
2025-05-27T15:30:00,110401.4,110667,109932.1,110090.5,4288.848,472548529.3569
2025-05-27T15:45:00,110090.5,110264.7,109644.5,109789.1,3186.966,350220712.5182
2025-05-27T16:00:00,109789.1,110172,109740,110086.9,1461.571,160765780.8731
2025-05-27T16:15:00,110086.9,110162.5,109476.3,109476.3,2986.29,327781631.5299
2025-05-27T16:30:00,109476.3,109609.9,108606.6,109592.9,7716.702,842045840.6699
2025-05-27T16:45:00,109592.9,109598.4,109158.2,109331.8,1447.394,158282446.3752
2025-05-27T17:00:00,109331.8,109478.2,108974.5,109478.1,2470.358,269812906.7288
2025-05-27T17:15:00,109478.1,109680,109440,109600.8,1651.651,180950003.528
2025-05-27T17:30:00,109600.8,110047,109570,109942.9,2228.259,244837204.0522
2025-05-27T17:45:00,109942.9,110197,109942.9,110087.8,1593.946,175452666.4933
2025-05-27T18:00:00,110087.8,110299.9,109884.2,110100.6,1500.605,165217356.9085
2025-05-27T18:15:00,110100.6,110200,110040,110040,1149.519,126639368.3075
2025-05-27T18:30:00,110040,110437.7,110025.4,110389.5,1134.185,125109454.3841
2025-05-27T18:45:00,110389.5,110459.6,110001.9,110162.5,987.09,108819643.415
2025-05-27T19:00:00,110162.5,110413.4,110068.6,110092.6,725.385,79958088.6665
2025-05-27T19:15:00,110092.6,110209.5,109915.1,110074.9,650.426,71580733.1312
2025-05-27T19:30:00,110074.9,110318.4,109949.5,110273.7,633.883,69795090.1894
2025-05-27T19:45:00,110273.7,110342,110177.1,110199.7,475.372,52423157.1356
2025-05-27T20:00:00,110199.7,110378.7,110079.1,110096.9,569.858,62809788.8104
2025-05-27T20:15:00,110096.9,110254.4,110013.2,110018.7,620.432,68330606.8087
2025-05-27T20:30:00,110018.7,110162.8,109822.9,109885.2,691.77,76065813.5022
2025-05-27T20:45:00,109885.2,109940,109734.3,109846.8,1284.238,141078102.0096
2025-05-27T21:00:00,109846.8,109846.8,109550,109700.2,1423.044,156114283.23
2025-05-27T21:15:00,109700.2,109700.2,109500,109589.8,1116.059,122308610.6249
2025-05-27T21:30:00,109589.8,110014.9,109560,109855.3,898.426,98647844.6641
2025-05-27T21:45:00,109855.3,109936.8,109701,109815.4,566.765,62232723.2494
2025-05-27T22:00:00,109815.4,109823.6,109627.2,109685,365.138,40066989.9695
2025-05-27T22:15:00,109685,109825,109681.8,109736.8,277.685,30478034.7195
2025-05-27T22:30:00,109736.8,109844.7,109618.5,109644,600.725,65887654.2573
2025-05-27T22:45:00,109644,109676.7,109462.5,109481.6,926.888,101559768.703
2025-05-27T23:00:00,109481.6,109624.7,109356.5,109624.7,802.717,87872080.0885
2025-05-27T23:15:00,109624.7,109624.7,108949,108958.2,1807.645,197245043.2944
2025-05-27T23:30:00,108958.2,109172.4,108806,108815.6,1751.207,190792094.8045
2025-05-27T23:45:00,108815.6,109015.4,108708,108816.9,1285.689,139943128.8166
2025-05-28T00:00:00,108816.9,109080.6,108610,108693.1,1636.04,178022097.7154
2025-05-28T00:15:00,108693.1,108817,108458.6,108788.2,2304.41,250300331.2028
2025-05-28T00:30:00,108788.2,108990,108730,108961.8,715.286,77873366.0297
2025-05-28T00:45:00,108961.8,109018.2,108791.9,108932.7,627.05,68289338.593
