timestamp,open,high,low,close,volume,turnover
2025-08-24T08:00:00,115002.4,115024.6,114902.6,114947.9,196.37,22572198.726
2025-08-24T08:15:00,114947.9,115078.2,114854.8,115024,293.262,33702644.5643
2025-08-24T08:30:00,115024,115044.1,114925.7,115011.1,209.593,24100266.8669
2025-08-24T08:45:00,115011.1,115011.2,114846,114860.1,193.969,22288438.9144
2025-08-24T09:00:00,114860.1,114971.5,114854.7,114967.4,155.559,17875134.3548
2025-08-24T09:15:00,114967.4,115050,114866,115050,162.774,18712318.9679
2025-08-24T09:30:00,115050,115120.5,114946,114989.1,160.852,18505262.9505
2025-08-24T09:45:00,114989.1,115007.4,114880.6,114880.7,130.438,14992085.4669
2025-08-24T10:00:00,114880.7,114987.9,114760,114886,429.945,49377692.9498
2025-08-24T10:15:00,114886,114926.1,114778.5,114835.4,210.14,24130135.191
2025-08-24T10:30:00,114835.4,114873.3,114761,114773.5,180.42,20711610.6351
2025-08-24T10:45:00,114773.5,114856,114763,114856,137.079,15736287.4173
2025-08-24T11:00:00,114856,114892,114688.2,114698.6,275.571,31629874.6073
2025-08-24T11:15:00,114698.6,114861.6,114688.2,114851.6,195.704,22461928.5123
2025-08-24T11:30:00,114851.6,115078.1,114851.4,115025.1,290.534,33400818.0362
2025-08-24T11:45:00,115025.1,115025.1,114851,114858.5,245.492,28217096.824
2025-08-24T12:00:00,114858.5,114938.6,114777.1,114837,237.684,27297645.371
2025-08-24T12:15:00,114837,114849.2,114706.6,114747.2,233.167,26759294.7314
2025-08-24T12:30:00,114747.2,114882.3,114602,114870,650.362,74591498.9488
2025-08-24T12:45:00,114870,114966.7,114763.4,114786,420.792,48335509.9009
2025-08-24T13:00:00,114786,114908.2,114718.9,114781.7,422.934,48563881.9186
2025-08-24T13:15:00,114781.7,114830,114630,114661.8,463.353,53137286.7524
2025-08-24T13:30:00,114661.8,114715.8,114632.3,114655.1,245.344,28133125.9252
2025-08-24T13:45:00,114655.1,114770,114655,114745.2,118.648,13611306.4783
2025-08-24T14:00:00,114745.2,114840.6,114698.1,114784,200.34,22994829.6534
2025-08-24T14:15:00,114784,114838.9,114682.2,114698.3,193.049,22156242.3798
2025-08-24T14:30:00,114698.3,114762,114603.5,114662.5,218.162,25013480.1724
2025-08-24T14:45:00,114662.5,114708.7,114618.3,114691.5,234.282,26863744.0867
2025-08-24T15:00:00,114691.5,114714.8,114650,114681.6,214.585,24609533.4536
2025-08-24T15:15:00,114681.6,114887.8,114662.9,114662.9,385.815,44289477.7886
2025-08-24T15:30:00,114662.9,114785.9,114590,114650.1,619.061,70985858.6558
2025-08-24T15:45:00,114650.1,114836.7,114572,114577.3,650.347,74597951.1645
2025-08-24T16:00:00,114577.3,114599.9,114312.8,114416,1369.972,156783656.0499
2025-08-24T16:15:00,114416,114620.7,114385.2,114466.3,635.174,72732096.8723
2025-08-24T16:30:00,114466.3,114543,114406.6,114459.5,405.932,46468306.6982
2025-08-24T16:45:00,114459.5,114675,114459.5,114530.1,388.877,44559531.5331
2025-08-24T17:00:00,114530.1,114865.4,114459.5,114693.6,910.409,104454209.9939
2025-08-24T17:15:00,114693.6,114750,114565.5,114660.5,645.751,74030007.418
2025-08-24T17:30:00,114660.5,114800,114589.2,114650.1,674.207,77320698.6661
2025-08-24T17:45:00,114650.1,114662.9,114420,114420.1,416.418,47685802.8993
2025-08-24T18:00:00,114420.1,114565.1,114369,114530,458.185,52438421.2156
2025-08-24T18:15:00,114530,114576.7,114377.1,114437.4,326.812,37412948.562
2025-08-24T18:30:00,114437.4,114498.1,114400,114400,238.691,27313915.0954
2025-08-24T18:45:00,114400,114429,114250.1,114290,700.775,80126395.0606
2025-08-24T19:00:00,114290,114559,114254,114473.1,551.211,63061453.8047
2025-08-24T19:15:00,114473.1,114548,114299.2,114308.5,285.586,32670831.6866
2025-08-24T19:30:00,114308.5,114608,114300.4,114563,530.196,60693006.3248
2025-08-24T19:45:00,114563,114581.7,114324.9,114442.3,515.1,58951566.7793
2025-08-24T20:00:00,114442.3,114792.7,114329.1,114766.8,1077.264,123431268.4466
2025-08-24T20:15:00,114766.8,114862.5,114638.6,114704.4,779.119,89407751.6421
2025-08-24T20:30:00,114704.4,114950,114662.9,114813.3,1001.07,114943177.7378
2025-08-24T20:45:00,114813.3,114833.4,114577.3,114656.9,668.876,76727020.2821
2025-08-24T21:00:00,114656.9,114702.2,114576.9,114610.3,419.512,48094664.1412
2025-08-24T21:15:00,114610.3,114751,114527.2,114751,351.1,40250506.4701
2025-08-24T21:30:00,114751,114820.2,110551,113069.9,24608.996,2770113940.8093
2025-08-24T21:45:00,113069.9,113073.4,111962.5,112595.1,6905.208,776530116.947
2025-08-24T22:00:00,112595.1,112595.1,111626,112125,4011.784,449964852.4902
2025-08-24T22:15:00,112125,112970.1,112092.1,112876.3,2248.279,253369906.9633
2025-08-24T22:30:00,112876.3,112999,112520.6,112993.5,1043.408,117667300.7237
2025-08-24T22:45:00,112993.5,112993.8,112542.3,112782.7,748.515,84377191.8951
2025-08-24T23:00:00,112782.7,112849.9,112353.8,112626.3,1092.691,122987258.5872
2025-08-24T23:15:00,112626.3,112908.6,112593,112908.6,504.193,56863089.8552
2025-08-24T23:30:00,112908.6,113404.4,112881.8,112946.8,1007.698,114049745.4538
2025-08-24T23:45:00,112946.8,113210,112910.6,112989.6,406.486,45964634.0323
2025-08-25T00:00:00,112989.6,113140.4,112741.2,112916.3,729.014,82332760.1327
2025-08-25T00:15:00,112916.3,112920.3,112601.2,112631.6,879.775,99208824.0973
2025-08-25T00:30:00,112631.6,113379.6,112602.9,113343.6,834.541,94312301.6667
2025-08-25T00:45:00,113343.6,113490,113209.7,113437,616.242,69869575.1263
2025-08-25T01:00:00,113437,113568.4,113335.5,113435.2,674.119,76484668.9748
2025-08-25T01:15:00,113435.2,113642.9,113415.7,113624.6,452.488,51375948.145
2025-08-25T01:30:00,113624.6,113677.4,113444.5,113631.9,549.905,62449482.9765
2025-08-25T01:45:00,113631.9,113650,113382.2,113474.8,431.826,48992719.3071
2025-08-25T02:00:00,113474.8,113517.9,113337.7,113402,453.07,51391459.5588
2025-08-25T02:15:00,113402,113470,112994,113042.1,1041.574,117869702.9079
2025-08-25T02:30:00,113042.1,113067,112133.4,112241.4,2461.687,277123718.4234
2025-08-25T02:45:00,112241.4,112662.7,112133.6,112628.4,1389.669,156235048.545
2025-08-25T03:00:00,112628.4,112894.8,112616.8,112800,840.828,94806215.3756
2025-08-25T03:15:00,112800,113125,112588,112975.4,965.266,108954224.2431
2025-08-25T03:30:00,112975.4,113043.5,112673.5,112694.7,359.103,40522237.6805
2025-08-25T03:45:00,112694.7,113080.4,112694.7,113049.9,347.055,39206113.6037
2025-08-25T04:00:00,113049.9,113368.5,113041.6,113352.1,552.886,62596767.0455
2025-08-25T04:15:00,113352.1,113623.6,113281.4,113414,679.107,77049086.3013
2025-08-25T04:30:00,113414,113510,113287,113300.1,315.901,35819039.9671
2025-08-25T04:45:00,113300.1,113478.4,113278.1,113390.2,278.732,31606042.8272
2025-08-25T05:00:00,113390.2,113649.9,113313.2,113398.3,317.943,36091952.9403
2025-08-25T05:15:00,113398.3,113549,113299.3,113346.1,277.048,31424880.6548
2025-08-25T05:30:00,113346.1,113455,113256.7,113330.8,271.995,30831479.506
2025-08-25T05:45:00,113330.8,113370.1,112863,112890,929.038,105012921.2704
2025-08-25T06:00:00,112890,113040,112809.9,112809.9,1034.398,116823937.4714
2025-08-25T06:15:00,112809.9,112888,112604,112676,842.302,94930787.8027
2025-08-25T06:30:00,112676,112770,112561.8,112733.3,593.358,66857937.8966
2025-08-25T06:45:00,112733.3,112803.5,112581.9,112735.8,797.195,89853021.1051
2025-08-25T07:00:00,112735.8,112827.6,112494.7,112516,551.625,62126956.6365
2025-08-25T07:15:00,112516,112620,112458.4,112526.2,296.687,33387793.7268
2025-08-25T07:30:00,112526.2,112588.3,112377,112490,402.514,45273024.7355
2025-08-25T07:45:00,112490,112605.9,112300,112300.1,378.247,42522944.8989
2025-08-25T08:00:00,112300.1,112394.4,112229.7,112268.7,441.758,49611553.6733
2025-08-25T08:15:00,112268.7,112445.3,112158,112242.8,935.774,105096940.5952
2025-08-25T08:30:00,112242.8,112315.8,112016.9,112024,1949.372,218569527.1326
2025-08-25T08:45:00,112024,112040.4,111734.6,111899.5,1871.887,209411128.2756
2025-08-25T09:00:00,111899.5,112039.2,111759,112022.4,926.628,103728476.6761
2025-08-25T09:15:00,112022.4,112143.1,111849.1,111875,822.876,92155932.378
2025-08-25T09:30:00,111875,111924.1,111357.1,111817.5,3943.754,440274653.9067
2025-08-25T09:45:00,111817.5,111840.3,111257.5,111466.7,2553.576,284726172.778
2025-08-25T10:00:00,111466.7,111599.4,110937.3,111599.4,3069.711,341592377.3684
2025-08-25T10:15:00,111599.4,111777.6,111550,111634.2,942.78,105278377.7415
2025-08-25T10:30:00,111634.2,111800.3,111500,111512.2,517.24,57753142.4887
2025-08-25T10:45:00,111512.2,111664.8,111317.6,111376.6,944.085,105256722.4407
2025-08-25T11:00:00,111376.6,111470.2,111199.2,111350,1556.933,173294209.6997
2025-08-25T11:15:00,111350,111637.9,111350,111433.3,797.533,88940958.5496
2025-08-25T11:30:00,111433.3,111651.7,111335.8,111620.1,894.534,99723050.1239
2025-08-25T11:45:00,111620.1,111828.8,111571.2,111764.9,695.442,77680597.2594
2025-08-25T12:00:00,111764.9,111788.2,111603.6,111640.1,429.288,47949214.5598
2025-08-25T12:15:00,111640.1,111704,111050,111208.8,1522.068,169441594.5613
2025-08-25T12:30:00,111208.8,111398.9,111016.2,111174.6,1278.961,142254643.3657
2025-08-25T12:45:00,111174.6,111216.5,110912.1,110970.1,1002.992,111371451.7981
2025-08-25T13:00:00,110970.1,111128.7,110906.9,111107.9,553.198,61407573.0503
2025-08-25T13:15:00,111107.9,111150,110972.2,111054.8,725.187,80556536.4802
2025-08-25T13:30:00,111054.8,111273,110918.1,111077.2,1101.607,122386924.6965
2025-08-25T13:45:00,111077.2,111268.7,111073.3,111199.9,384.045,42699325.2768
2025-08-25T14:00:00,111199.9,111383.1,111036.4,111192.8,937.961,104340945.7358
2025-08-25T14:15:00,111192.8,111675.7,111131.9,111667.7,833.564,92888110.2765
2025-08-25T14:30:00,111667.7,111667.8,111315,111590.1,621.402,69290400.0918
2025-08-25T14:45:00,111590.1,111600,111365.4,111564.1,420.208,46855642.4966
2025-08-25T15:00:00,111564.1,111579,111310,111482.3,447.751,49901086.9833
2025-08-25T15:15:00,111482.3,111737.7,111290.1,111646.7,697.974,77862030.7422
2025-08-25T15:30:00,111646.7,111698.4,110743.7,110793.5,3792.025,421316361.781
2025-08-25T15:45:00,110793.5,111539.9,110552,111479.9,3034.04,336723146.8974
2025-08-25T16:00:00,111479.9,111927.7,111300,111805.4,1848.611,206506684.5506
2025-08-25T16:15:00,111805.4,112197.5,111786.8,111896.4,2352.702,263548314.8038
2025-08-25T16:30:00,111896.4,112251,111825.7,112014.2,1293.112,144887817.214
2025-08-25T16:45:00,112014.2,112313.2,112000,112239.5,990.72,111171118.8709
2025-08-25T17:00:00,112239.5,112385.9,111802,111979.9,1162.345,130257807.7527
2025-08-25T17:15:00,111979.9,112576.5,111974.4,112436,1302.076,146320795.7517
2025-08-25T17:30:00,112436,112509.9,112178.8,112389.6,618.278,69460254.046
2025-08-25T17:45:00,112389.6,112389.8,112087.3,112172.3,569.755,63933491.1788
2025-08-25T18:00:00,112172.3,112568,111989.5,112559.2,866.916,97323634.1692
2025-08-25T18:15:00,112559.2,112945.4,112548,112610.4,1844.82,208023331.4263
2025-08-25T18:30:00,112610.4,112789.6,112518.2,112676.6,542.645,61134427.326
2025-08-25T18:45:00,112676.6,112774.2,112465.7,112476.6,775.189,87269271.9927
2025-08-25T19:00:00,112476.6,112593.1,112132.8,112482.8,1316.476,147917713.5689
2025-08-25T19:15:00,112482.8,112788.5,112325.6,112699.9,904.546,101770146.435
2025-08-25T19:30:00,112699.9,112766.2,112330,112422.5,708.744,79727473.2251
2025-08-25T19:45:00,112422.5,112550,112218.8,112419.3,1038.778,116737532.7603
2025-08-25T20:00:00,112419.3,112466.6,112227.7,112437,818.202,91912137.131
2025-08-25T20:15:00,112437,112600,112400.1,112542.8,395.412,44491224.6134
2025-08-25T20:30:00,112542.8,112557.7,112216.7,112270.3,435.958,48991362.6052
2025-08-25T20:45:00,112270.3,112442.2,112252,112368.3,263.477,29609969.6359
2025-08-25T21:00:00,112368.3,112408.7,112095.7,112099.9,426.514,47857144.5016
2025-08-25T21:15:00,112099.9,112151.7,111613.5,111936.3,2475.317,276772800.0954
2025-08-25T21:30:00,111936.3,111961.3,111027.4,111145.8,1946.714,216751831.4875
2025-08-25T21:45:00,111145.8,111364.1,110600,110664.1,1937.333,214916672.4113
2025-08-25T22:00:00,110664.1,111083,109915.9,110021.9,7955.249,878283545.5093
2025-08-25T22:15:00,110021.9,110615.1,110021.9,110476.4,2296.803,253401288.9506
2025-08-25T22:30:00,110476.4,110519.9,109304.1,109901.4,8517.373,934513027.9006
2025-08-25T22:45:00,109901.4,110019.9,109356.1,109520.7,2525.623,276988856.3036
2025-08-25T23:00:00,109520.7,109874.2,109410.1,109444.8,2420.093,265231882.5616
2025-08-25T23:15:00,109444.8,109852.9,109436.3,109472,967.568,106094709.6038
2025-08-25T23:30:00,109472,110134.9,109222.6,110010.2,1868.663,205112739.4204
2025-08-25T23:45:00,110010.2,110240,109831.8,109850.4,819.483,90212734.0228
2025-08-26T00:00:00,109850.4,110127.7,109850.3,109978,620.246,68221207.6693
2025-08-26T00:15:00,109978,110341.3,109918.1,110336.2,465.33,51286395.9951
2025-08-26T00:30:00,110336.2,110561.9,110286.6,110523.8,712.672,78695175.5086
2025-08-26T00:45:00,110523.8,110567.6,110056,110093.4,823.795,90851738.157
2025-08-26T01:00:00,110093.4,110128.3,109768.4,110004.3,666.902,73328294.8275
2025-08-26T01:15:00,110004.3,110083,109735.6,109899.9,555.6,61050052.1104
2025-08-26T01:30:00,109899.9,110138.4,109854.3,110138.4,319.276,35127144.0456
2025-08-26T01:45:00,110138.4,110244.6,109985.7,110069.7,387.595,42686770.8685
2025-08-26T02:00:00,110069.7,110069.7,109457.6,109674.3,1854.998,203522914.7268
2025-08-26T02:15:00,109674.3,109819.2,109359.4,109626.2,1372.927,150465765.3633
2025-08-26T02:30:00,109626.2,109851.8,109185.5,109189,2037.18,222955280.5524
2025-08-26T02:45:00,109189,109565.8,108891.4,109071.5,3773.234,411963722.9848
2025-08-26T03:00:00,109071.5,109652.4,108669,109384.8,3064.505,334121572.8247
2025-08-26T03:15:00,109384.8,109790,109277.8,109724,642.841,70450380.426
2025-08-26T03:30:00,109724,109799.8,109502.4,109606.1,471.154,51663328.4533
2025-08-26T03:45:00,109606.1,109887.4,109562.8,109860.1,720.726,79111017.1577
2025-08-26T04:00:00,109860.1,109994,109665.3,109977.6,577.258,63428928.6541
2025-08-26T04:15:00,109977.6,109984,109642.7,109823.1,492.906,54131912.5875
2025-08-26T04:30:00,109823.1,109866.3,109517.6,109627,536.43,58818496.2007
2025-08-26T04:45:00,109627,109780.6,109471.6,109692.3,308.998,33872813.2913
2025-08-26T05:00:00,109692.3,109730.7,109509.9,109549.9,254.033,27841596.4327
2025-08-26T05:15:00,109549.9,109900,109400,109753.4,550.303,60371465.1956
2025-08-26T05:30:00,109753.4,109910,109752,109833,310.022,34050076.0765
2025-08-26T05:45:00,109833,109883.4,109768.4,109846,204.503,22461965.4366
2025-08-26T06:00:00,109846,110145.8,109846,110111.8,609.747,67082376.9734
2025-08-26T06:15:00,110111.8,110165.7,109937.2,110139.3,547.883,60300196.4716
2025-08-26T06:30:00,110139.3,110210.9,109962.7,109993,365.419,40224296.421
2025-08-26T06:45:00,109993,110121,109890,110057.7,259.08,28505614.5021
2025-08-26T07:00:00,110057.7,110237.3,110046.9,110200.3,323.141,35598041.7391
2025-08-26T07:15:00,110200.3,110230,110124.6,110124.7,191.467,21094596.3778
2025-08-26T07:30:00,110124.7,110296,110026.7,110284.1,387.723,42729086.3311
2025-08-26T07:45:00,110284.1,110346,110152.8,110164.4,578.199,63763373.1058
2025-08-26T08:00:00,110164.4,110300,110067,110252.3,361.261,39804269.5933
2025-08-26T08:15:00,110252.3,110312,109839.4,109984.4,976.122,107388819.2719
2025-08-26T08:30:00,109984.4,110077.9,109941.4,109978.3,521.053,57323592.9809
2025-08-26T08:45:00,109978.3,110078.2,109861.5,109953.7,350.971,38592934.0103
2025-08-26T09:00:00,109953.7,110000,109708.7,109750.5,865.679,95126739.3641
2025-08-26T09:15:00,109750.5,109950,109706.1,109946,489.507,53754275.5009
2025-08-26T09:30:00,109946,110499.9,109896,110272.4,1678.072,185041279.9708
2025-08-26T09:45:00,110272.4,110338.9,110143.9,110259.1,439.518,48456792.7896
2025-08-26T10:00:00,110259.1,110333,110148,110238.3,325.975,35937368.9554
2025-08-26T10:15:00,110238.3,110415.4,109953,110039.9,363.349,40023345.9987
2025-08-26T10:30:00,110039.9,110137.1,109966.9,110137.1,282.727,31110488.8082
2025-08-26T10:45:00,110137.1,110391.7,110019,110047,1254.442,138236032.6203
2025-08-26T11:00:00,110047,110300,110047,110230.9,766.563,84453541.1802
2025-08-26T11:15:00,110230.9,110384,110180.9,110292.7,589.559,65042131.2729
2025-08-26T11:30:00,110292.7,110327.9,110010,110015.4,199.081,21933463.7232
2025-08-26T11:45:00,110015.4,110123.6,109975.7,110113.6,331.622,36489602.0046
2025-08-26T12:00:00,110113.6,110326.3,109997.9,110315.3,372.315,41026455.6058
2025-08-26T12:15:00,110315.3,110385.6,110216.2,110299.9,309.196,34106749.778
2025-08-26T12:30:00,110299.9,110359.9,110234.4,110324,189.128,20864178.3028
2025-08-26T12:45:00,110324,110349.2,110096.3,110176.7,327.858,36129025.3893
2025-08-26T13:00:00,110176.7,110193.5,109984.6,109994.2,416.649,45868437.9872
2025-08-26T13:15:00,109994.2,109994.2,109765.3,109822.3,808.264,88786759.0744
2025-08-26T13:30:00,109822.3,109828.7,109566.5,109629.5,872.807,95721943.5443
2025-08-26T13:45:00,109629.5,109853,109527.9,109853,827.967,90804280.1501
2025-08-26T14:00:00,109853,109878,109578.1,109595,566.061,62095818.07
2025-08-26T14:15:00,109595,109728.5,109576,109690.9,280.274,30728566.8717
2025-08-26T14:30:00,109690.9,110793.1,109690.9,110499.9,2698.396,297808841.2979
2025-08-26T14:45:00,110499.9,110662.2,109733.6,110173.7,2683.385,295615983.2001
2025-08-26T15:00:00,110173.7,110230.1,110000,110122.8,621.407,68427534.0972
2025-08-26T15:15:00,110122.8,110173.8,109744.4,109801.9,651.934,71657801.886
2025-08-26T15:30:00,109801.9,110194,109650,109856.8,1730.853,190285338.2755
2025-08-26T15:45:00,109856.8,110067.6,109334.2,110049.9,2292.965,251438771.9307
2025-08-26T16:00:00,110049.9,110286.5,109750,109836.1,1328.561,146209488.3634
2025-08-26T16:15:00,109836.1,110522.4,109750,110166.4,1790.445,197452258.1931
2025-08-26T16:30:00,110166.4,110490.4,110090,110356,1321.935,145835569.7307
2025-08-26T16:45:00,110356,110486.9,110128.3,110350.1,671.334,74056350.4553
2025-08-26T17:00:00,110350.1,110544,110206.3,110220,685.277,75650680.185
2025-08-26T17:15:00,110220,110428.1,110008.3,110049.5,824.232,90840024.8343
2025-08-26T17:30:00,110049.5,110056.7,109505.9,109548.2,1981.832,217578439.0919
2025-08-26T17:45:00,109548.2,109748.9,109542,109623,1018.513,111680860.375
2025-08-26T18:00:00,109623,109755.6,109450.8,109482.1,685.733,75179512.7702
2025-08-26T18:15:00,109482.1,109719.3,109412.5,109719.3,491.21,53814185.95
2025-08-26T18:30:00,109719.3,109825,109560.3,109785.4,943.138,103496336.5524
2025-08-26T18:45:00,109785.4,110166.8,109663.9,110154.8,637.92,70105019.4277
2025-08-26T19:00:00,110154.8,110198,109750,109842,721.362,79360827.0042
2025-08-26T19:15:00,109842,109929.1,109731,109822.1,347.879,38207548.7008
2025-08-26T19:30:00,109822.1,109862.3,109547.8,109645,478.968,52516591.4482
2025-08-26T19:45:00,109645,109964.8,109609.9,109964.8,253.075,27781541.0815
2025-08-26T20:00:00,109964.8,110168.8,109937.3,110084.2,903.994,99529809.9279
2025-08-26T20:15:00,110084.2,110487,110062.8,110476.2,680.346,75028628.8022
2025-08-26T20:30:00,110476.2,110973,110372.1,110879.4,1452.967,160819737.4746
2025-08-26T20:45:00,110879.4,110922.6,110654.4,110685,799.691,88580531.6962
2025-08-26T21:00:00,110685,110685.3,110483.2,110650.4,795.935,88007569.9402
2025-08-26T21:15:00,110650.4,111118.4,110583,111084.3,1170.267,129878092.8194
2025-08-26T21:30:00,111084.3,111093.7,110790,110801.8,492.808,54681798.6936
2025-08-26T21:45:00,110801.8,111120.5,110798.2,111086.2,857.777,95265459.8256
2025-08-26T22:00:00,111086.2,111241.3,110874,111234.3,786.256,87333818.1271
2025-08-26T22:15:00,111234.3,111354.8,111142.1,111305,531.349,59120769.6968
2025-08-26T22:30:00,111305,111305.1,111157.9,111178,370.656,41230157.6292
2025-08-26T22:45:00,111178,111352.5,111121.2,111298.4,449.249,49982244.9276
2025-08-26T23:00:00,111298.4,111316.1,111074.5,111086.1,415.018,46140193.8983
2025-08-26T23:15:00,111086.1,111299.6,111086.1,111241.2,225.685,25095272.5285
2025-08-26T23:30:00,111241.2,111439,111175.3,111216.4,404.711,45047403.3569
2025-08-26T23:45:00,111216.4,111571,111145.7,111558.4,463.141,51615473.9348
2025-08-27T00:00:00,111558.4,111877.5,111555,111849,1571.839,175622850.6869
2025-08-27T00:15:00,111849,111901.4,111601.3,111602.5,638.71,71381964.9466
2025-08-27T00:30:00,111602.5,111716.3,111510.3,111559.4,546.842,61029172.1527
2025-08-27T00:45:00,111559.4,111898.9,111534.6,111865.6,724.965,80991597.6556
2025-08-27T01:00:00,111865.6,112342.4,111847.5,112297.7,1546.354,173456124.591
2025-08-27T01:15:00,112297.7,112313.6,111893.7,111929.9,684.147,76686337.1178
2025-08-27T01:30:00,111929.9,111946.7,111735.5,111846.8,718.696,80347828.6234
2025-08-27T01:45:00,111846.8,111846.8,111686.8,111723.1,442.114,49398527.9853
2025-08-27T02:00:00,111723.1,111740.6,111588.8,111670.1,455.044,50807146.1299
2025-08-27T02:15:00,111670.1,111754.3,111562.7,111599.9,283.922,31697464.9781
2025-08-27T02:30:00,111599.9,111801,111512.6,111526.7,397.2,44343216.4385
2025-08-27T02:45:00,111526.7,111548.7,111305,111329.7,735.757,81969877.1401
2025-08-27T03:00:00,111329.7,111450.5,111255.3,111371.4,472.628,52622984.1058
2025-08-27T03:15:00,111371.4,111375.5,111173.1,111228.4,516.05,57399157.9262
2025-08-27T03:30:00,111228.4,111341.8,111058.5,111100,340.794,37888528.1239
2025-08-27T03:45:00,111100,111321.4,111100,111270,404.404,44974993.949
2025-08-27T04:00:00,111270,111316.8,111080,111114.2,243.729,27095492.4773
2025-08-27T04:15:00,111114.2,111437,111114.2,111285.4,657.523,73186114.454
2025-08-27T04:30:00,111285.4,111427.7,111261.5,111335.8,268.528,29900538.3237
2025-08-27T04:45:00,111335.8,111335.8,111066.6,111095.5,398.665,44318294.231
2025-08-27T05:00:00,111095.5,111194.6,110959.8,111007.5,414.302,46015080.0153
2025-08-27T05:15:00,111007.5,111063.9,110877.7,110936.3,597.902,66345969.4743
2025-08-27T05:30:00,110936.3,111170.3,110936.3,111160.3,348.915,38756361.7469
2025-08-27T05:45:00,111160.3,111700,111160.3,111387.5,1164.637,129877238.0297
2025-08-27T06:00:00,111387.5,111699.6,111369.4,111490,745.951,83227343.8104
2025-08-27T06:15:00,111490,111611,111375,111413,304.015,33889826.5985
2025-08-27T06:30:00,111413,111616.3,111378.9,111535.4,267.85,29873302.3714
2025-08-27T06:45:00,111535.4,111640.6,111467.7,111525.8,243.695,27186779.3374
2025-08-27T07:00:00,111525.8,111561.2,111342.5,111537,404.423,45071140.4155
2025-08-27T07:15:00,111537,111641.4,111293.9,111326.6,339.8,37867238.1478
2025-08-27T07:30:00,111326.6,111440.6,111269.9,111366.6,241.039,26838083.9441
2025-08-27T07:45:00,111366.6,111380,111287.3,111318.6,179.572,19990943.7392
2025-08-27T08:00:00,111318.6,111340.9,111208.3,111240.1,282.149,31390473.2067
2025-08-27T08:15:00,111240.1,111322.8,111108.6,111221.4,446.374,49636788.4475
2025-08-27T08:30:00,111221.4,111267.2,111063,111101.2,257.946,28670432.5208
2025-08-27T08:45:00,111101.2,111115.5,110979.9,111003.4,301.921,33524024.54
2025-08-27T09:00:00,111003.4,111092.9,110953.4,110962.7,250.7,27830649.4337
2025-08-27T09:15:00,110962.7,110969.3,110660,110794.2,947.007,104903573.6862
2025-08-27T09:30:00,110794.2,110871.1,110632,110658.2,522.185,57836267.5956
2025-08-27T09:45:00,110658.2,110819.2,110582.7,110686,577.074,63879022.2646
2025-08-27T10:00:00,110686,110810.8,110600,110650,537.061,59470313.9826
2025-08-27T10:15:00,110650,110669.7,110520,110555.5,408.427,45164734.164
2025-08-27T10:30:00,110555.5,110595.8,110458,110499.9,743.231,82129978.1293
2025-08-27T10:45:00,110499.9,110719,110312.1,110702.7,755.707,83536195.5569
2025-08-27T11:00:00,110702.7,110890,110659.2,110796,587.34,65064510.5935
2025-08-27T11:15:00,110796,110956.8,110785.7,110917.9,413.261,45832649.6927
2025-08-27T11:30:00,110917.9,111088.3,110833.9,110843.6,491.741,54557899.6485
2025-08-27T11:45:00,110843.6,110849.9,110750.3,110768.2,249.798,27675197.5277
2025-08-27T12:00:00,110768.2,111038.3,110764.2,111038.2,272.838,30267413.3804
2025-08-27T12:15:00,111038.2,111216,110900,110998.7,473.244,52562296.3788
2025-08-27T12:30:00,110998.7,111086,110855,111016.1,326.019,36173220.5123
2025-08-27T12:45:00,111016.1,111064.8,110913.2,110928.1,144.397,16026644.5587
2025-08-27T13:00:00,110928.1,111230.7,110928.1,111223.4,293.986,32674038.7099
2025-08-27T13:15:00,111223.4,111223.5,111071.6,111133.1,185.143,20576782.3447
2025-08-27T13:30:00,111133.1,111255.7,111133.1,111188,186.229,20708544.0528
2025-08-27T13:45:00,111188,111330.6,111188,111265,302.231,33633375.54
2025-08-27T14:00:00,111265,111346.4,111100,111282.1,332.141,36952418.0601
2025-08-27T14:15:00,111282.1,111333.4,111072.6,111091,294.543,32748261.0474
2025-08-27T14:30:00,111091,111159.9,110971.2,111018.9,448.598,49828793.8111
2025-08-27T14:45:00,111018.9,111329.2,111001.2,111289.9,582.821,64784730.6861
2025-08-27T15:00:00,111289.9,111290,111050,111080.7,331.116,36808384.601
2025-08-27T15:15:00,111080.7,111295.9,111035,111270.3,327.066,36375287.4161
2025-08-27T15:30:00,111270.3,111784.1,110951.4,111509.9,1968.941,219372153.1864
2025-08-27T15:45:00,111509.9,111850,111328.2,111439.9,2033.674,227011046.2746
2025-08-27T16:00:00,111439.9,111697.9,111222.3,111599.8,924.842,103081451.4244
2025-08-27T16:15:00,111599.8,112162.4,111474.1,112149.9,1493.473,167106092.5302
2025-08-27T16:30:00,112149.9,112589.9,111861.1,111867.1,3375.943,379315177.6385
2025-08-27T16:45:00,111867.1,112126.7,111590.2,111756.8,1490.35,166701101.0831
2025-08-27T17:00:00,111756.8,112038.6,111614.9,111939.6,791.387,88488707.4516
2025-08-27T17:15:00,111939.6,112008.1,111624.9,111720.2,1062.306,118826993.8047
2025-08-27T17:30:00,111720.2,111832.5,111432.1,111749.9,855.328,95476012.5445
2025-08-27T17:45:00,111749.9,111977,111677.3,111961.2,484.211,54170588.5221
2025-08-27T18:00:00,111961.2,112005.8,111760,111863.2,425.989,47672453.9705
2025-08-27T18:15:00,111863.2,112098.1,111604.9,111787.4,589.453,65952166.4897
